EDU,area_Azide,Cal1,mM,Az,Ref,Conversion
0,14.8025,15,0.9868333333333333,C,HS-F-60-00,98.68333333333334
0,14.2347,15,0.94898,C,HS-F-60-00,94.89800000000001
40,14.9363,15,0.9957533333333333,C,HS-F-60-00,99.57533333333333
40,14.7349,15,0.9823266666666667,C,HS-F-60-00,98.23266666666667
40,11.5083,15,0.76722,C,HS-F-60-00,76.72200000000001
80,11.8818,15,0.79212,C,HS-F-60-00,79.212
80,13.5018,15,0.9001199999999999,C,HS-F-60-00,90.01199999999999
80,10.3993,15,0.6932866666666667,C,HS-F-60-00,69.32866666666668
160,15.3454,15,1.0230266666666668,C,HS-F-60-00,102.30266666666668
160,13.7308,15,0.9153866666666667,C,HS-F-60-00,91.53866666666667
160,11.4274,15,0.7618266666666667,C,HS-F-60-00,76.18266666666666
320,13.3136,15,0.8875733333333333,C,HS-F-60-00,88.75733333333334
320,14.3144,15,0.9542933333333333,C,HS-F-60-00,95.42933333333333
